"Issue Key","Summary","Description","Acceptance Criteria","Story Points"
"","As a player, I can jump over obstacles.","","","8"
"","As a player, I can move around.","","","5"
"","As a player, I can score points.","","","2"
"","As a player, I can’t fall off the level.","","","5"
"","As a player, I can collect items.","","","2"
"","As a designer, I can drag and drop assets.","","","1"
"","As a designer, I can modify the players speed.","","","2"
"","As a designer, I can modify the players jump height","","","2"
